timestamp,src,dst,protoc,len
2019-06-17 15:54:22.653941,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.655348,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.656602,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.657949,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.659199,172.217.167.3,172.26.232.238,TCP,1484
2019-06-17 15:54:22.660269,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:54:22.661462,172.217.167.3,172.26.232.238,TCP,1269
2019-06-17 15:54:22.662517,172.26.232.238,172.217.167.3,TCP,105
2019-06-17 15:54:22.663417,172.217.167.3,172.26.232.238,TCP,66
2019-06-17 15:54:22.693813,172.26.232.238,172.217.167.193,TCP,331
2019-06-17 15:54:22.695317,111.221.29.254,172.26.232.238,TCP,74
2019-06-17 15:54:22.696230,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:54:22.697343,172.26.232.238,111.221.29.254,TCP,344
2019-06-17 15:54:22.698215,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:22.699192,172.26.232.238,172.217.160.238,TCP,285
2019-06-17 15:54:22.700134,172.217.167.193,172.26.232.238,TCP,193
2019-06-17 15:54:22.701280,172.217.167.193,172.26.232.238,TCP,1141
2019-06-17 15:54:22.702207,172.26.232.238,172.217.167.193,TCP,66
2019-06-17 15:54:22.703185,172.217.167.193,172.26.232.238,TCP,105
2019-06-17 15:54:22.732832,172.26.232.238,172.217.167.193,TCP,105
2019-06-17 15:54:22.734138,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:22.735728,172.26.232.238,216.58.196.101,TCP,1374
2019-06-17 15:54:22.736868,172.26.232.238,216.58.196.101,TCP,181
2019-06-17 15:54:22.737759,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:54:22.739086,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:54:22.744468,172.31.1.130,172.26.232.238,DNS,385
2019-06-17 15:54:22.745773,111.221.29.254,172.26.232.238,TCP,1514
2019-06-17 15:54:22.746574,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:54:22.747502,111.221.29.254,172.26.232.238,TCP,1514
2019-06-17 15:54:22.775741,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:54:22.777066,111.221.29.254,172.26.232.238,TCP,808
2019-06-17 15:54:22.822333,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:54:22.823078,172.26.232.238,172.217.167.193,TCP,211
2019-06-17 15:54:22.824181,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:54:22.825714,172.26.232.238,111.221.29.254,TCP,159
2019-06-17 15:54:22.837310,172.31.1.130,172.26.232.238,DNS,385
2019-06-17 15:54:22.838632,172.26.232.238,172.217.167.193,TCP,212
2019-06-17 15:54:22.839759,216.58.196.101,172.26.232.238,TCP,353
2019-06-17 15:54:22.840641,216.58.196.101,172.26.232.238,TCP,479
2019-06-17 15:54:22.861133,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:22.862063,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:22.863286,216.58.196.101,172.26.232.238,TCP,131
2019-06-17 15:54:22.864225,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:22.864995,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:22.865841,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:22.866572,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:22.867346,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:22.868790,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:22.869581,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:22.889051,172.26.232.238,172.217.160.238,TCP,283
2019-06-17 15:54:22.889855,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:22.890484,111.221.29.254,172.26.232.238,TCP,117
2019-06-17 15:54:22.890997,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:22.891975,172.217.160.238,172.26.232.238,TCP,172
2019-06-17 15:54:22.892990,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.894054,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:22.895091,172.217.160.238,172.26.232.238,TCP,567
2019-06-17 15:54:22.896151,172.217.160.238,172.26.232.238,TCP,105
2019-06-17 15:54:22.897266,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:22.921488,172.26.232.238,111.221.29.254,TCP,1480
2019-06-17 15:54:22.923005,172.26.232.238,172.217.160.238,TCP,105
2019-06-17 15:54:22.924317,172.217.167.193,172.26.232.238,TCP,166
2019-06-17 15:54:22.925479,172.217.167.193,172.26.232.238,TCP,656
2019-06-17 15:54:22.926445,172.26.232.238,172.217.167.193,TCP,66
2019-06-17 15:54:22.927520,172.217.167.193,172.26.232.238,TCP,143
2019-06-17 15:54:22.928665,172.217.167.193,172.26.232.238,TCP,903
2019-06-17 15:54:22.929459,172.26.232.238,172.217.167.193,TCP,66
2019-06-17 15:54:22.930615,172.217.167.193,172.26.232.238,TCP,97
2019-06-17 15:54:22.931649,172.217.167.193,172.26.232.238,TCP,105
2019-06-17 15:54:22.965177,172.217.167.193,172.26.232.238,TCP,97
2019-06-17 15:54:23.129607,172.26.232.238,172.217.167.193,TCP,66
2019-06-17 15:54:23.130736,172.26.232.238,172.217.167.193,TCP,105
2019-06-17 15:54:23.131357,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:23.131763,172.217.167.193,172.26.232.238,TCP,66
2019-06-17 15:54:23.132942,172.217.160.238,172.26.232.238,TCP,444
2019-06-17 15:54:23.133403,172.217.160.238,172.26.232.238,TCP,627
2019-06-17 15:54:23.150334,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:23.152275,172.217.160.238,172.26.232.238,TCP,295
2019-06-17 15:54:23.153308,172.217.160.238,172.26.232.238,TCP,308
2019-06-17 15:54:23.154552,172.217.160.238,172.26.232.238,TCP,105
2019-06-17 15:54:23.155673,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:23.157232,172.26.232.238,172.217.160.238,TCP,105
2019-06-17 15:54:23.157983,111.221.29.254,172.26.232.238,TCP,381
2019-06-17 15:54:23.158546,172.26.232.238,111.221.29.254,TCP,97
2019-06-17 15:54:23.158987,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:54:23.159432,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:23.174885,111.221.29.254,172.26.232.238,TCP,66
2019-06-17 15:54:23.175892,172.26.232.238,172.31.1.130,DNS,87
2019-06-17 15:54:23.176475,216.58.196.101,172.26.232.238,TCP,303
2019-06-17 15:54:23.176986,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.177424,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.177933,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.178517,216.58.196.101,172.26.232.238,TCP,148
2019-06-17 15:54:23.178997,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.179531,216.58.196.101,172.26.232.238,TCP,1024
2019-06-17 15:54:23.180537,172.26.232.238,172.31.1.130,DNS,79
2019-06-17 15:54:23.200336,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.202143,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.203413,216.58.196.101,172.26.232.238,TCP,754
2019-06-17 15:54:23.204766,172.26.232.238,172.217.160.238,TCP,593
2019-06-17 15:54:23.205760,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.206486,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.207165,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.207768,216.58.196.101,172.26.232.238,TCP,344
2019-06-17 15:54:23.208248,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.208767,216.58.196.101,172.26.232.238,TCP,560
2019-06-17 15:54:23.234496,216.58.196.101,172.26.232.238,TCP,116
2019-06-17 15:54:23.236093,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:23.237071,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.238115,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:23.243879,172.31.1.130,172.26.232.238,DNS,351
2019-06-17 15:54:23.249351,172.31.1.130,172.26.232.238,DNS,367
2019-06-17 15:54:23.250828,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:23.252333,172.26.232.238,74.125.200.189,TCP,74
2019-06-17 15:54:23.253428,172.26.232.238,172.217.166.206,TCP,488
2019-06-17 15:54:23.254339,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.257789,172.26.232.238,216.58.196.101,TCP,1434
2019-06-17 15:54:23.259115,172.26.232.238,216.58.196.101,TCP,288
2019-06-17 15:54:23.260313,172.26.232.238,216.58.196.101,TCP,394
2019-06-17 15:54:23.261352,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.262263,74.125.200.189,172.26.232.238,TCP,74
2019-06-17 15:54:23.263147,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.264129,172.26.232.238,74.125.200.189,TCP,583
2019-06-17 15:54:23.286852,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.287650,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.288421,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.289758,172.217.160.238,172.26.232.238,TCP,419
2019-06-17 15:54:23.290389,172.217.160.238,172.26.232.238,TCP,1484
2019-06-17 15:54:23.291006,172.217.160.238,172.26.232.238,TCP,267
2019-06-17 15:54:23.291572,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:23.292157,172.217.160.238,172.26.232.238,TCP,237
2019-06-17 15:54:23.318242,172.217.160.238,172.26.232.238,TCP,105
2019-06-17 15:54:23.319182,172.26.232.238,172.217.160.238,TCP,66
2019-06-17 15:54:23.332577,172.26.232.238,172.217.160.238,TCP,105
2019-06-17 15:54:23.333087,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.333631,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.334244,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.335153,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.335674,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.336394,74.125.200.189,172.26.232.238,TCP,512
2019-06-17 15:54:23.337222,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.338036,172.217.160.238,172.26.232.238,TCP,66
2019-06-17 15:54:23.339110,172.26.232.238,74.125.200.189,TCP,130
2019-06-17 15:54:23.352413,172.26.232.238,74.125.200.189,TCP,152
2019-06-17 15:54:23.353041,172.26.232.238,74.125.200.189,TCP,1484
2019-06-17 15:54:23.353552,172.26.232.238,74.125.200.189,TCP,550
2019-06-17 15:54:23.354045,172.217.166.206,172.26.232.238,TCP,481
2019-06-17 15:54:23.354722,172.217.166.206,172.26.232.238,TCP,493
2019-06-17 15:54:23.355571,172.217.166.206,172.26.232.238,TCP,123
2019-06-17 15:54:23.356462,172.217.166.206,172.26.232.238,TCP,105
2019-06-17 15:54:23.357036,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.357625,172.26.232.238,172.217.166.206,TCP,105
2019-06-17 15:54:23.358094,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.371355,74.125.200.189,172.26.232.238,TCP,630
2019-06-17 15:54:23.372247,74.125.200.189,172.26.232.238,TCP,97
2019-06-17 15:54:23.372659,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.373045,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.373488,172.26.232.238,74.125.200.189,TCP,97
2019-06-17 15:54:23.373910,74.125.200.189,172.26.232.238,TCP,282
2019-06-17 15:54:23.374330,74.125.200.189,172.26.232.238,TCP,785
2019-06-17 15:54:23.375108,74.125.200.189,172.26.232.238,TCP,158
2019-06-17 15:54:23.375949,74.125.200.189,172.26.232.238,TCP,105
2019-06-17 15:54:23.376636,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.391977,172.26.232.238,74.125.200.189,TCP,105
2019-06-17 15:54:23.515679,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.516586,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.517588,172.26.232.238,172.217.166.206,TCP,1200
2019-06-17 15:54:23.518470,172.26.232.238,74.125.200.189,TCP,539
2019-06-17 15:54:23.519147,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.520121,172.217.166.206,172.26.232.238,TCP,225
2019-06-17 15:54:23.521065,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.521655,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.522366,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.535023,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.535700,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.536504,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.537064,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.537742,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.538603,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.539748,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.540365,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.541002,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.541614,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.554906,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.555967,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.557083,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.557652,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.558238,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.558827,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.559338,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.559874,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.560386,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.560888,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.575802,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.576402,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.576801,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.577229,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.577669,172.217.166.206,172.26.232.238,TCP,1484
2019-06-17 15:54:23.578057,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.578472,172.217.166.206,172.26.232.238,TCP,1078
2019-06-17 15:54:23.578880,172.26.232.238,172.217.166.206,TCP,105
2019-06-17 15:54:23.579272,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.579677,74.125.200.189,172.26.232.238,TCP,247
2019-06-17 15:54:23.595346,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.595879,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.596335,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.596780,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.597152,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.597573,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.597985,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.598343,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.599977,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.600851,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.613771,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.614460,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.614945,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.615348,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.615762,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.616171,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.616523,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.617141,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.618087,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.618889,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.630829,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.631490,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.631891,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.632318,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.632741,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.633105,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.633594,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.634548,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.661373,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.662000,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.674466,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.675358,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.676420,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.677066,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.677630,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.678260,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.678827,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.679311,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.679749,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.680251,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.694713,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.695285,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.695916,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.696368,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.696734,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.697147,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.697578,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.697938,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.698348,74.125.200.189,172.26.232.238,TCP,1484
2019-06-17 15:54:23.698759,74.125.200.189,172.26.232.238,TCP,1113
2019-06-17 15:54:23.723131,172.26.232.238,74.125.200.189,TCP,66
2019-06-17 15:54:23.723878,172.26.232.238,74.125.200.189,TCP,105
2019-06-17 15:54:23.724386,216.58.196.101,172.26.232.238,TCP,304
2019-06-17 15:54:23.724868,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.725273,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.725750,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.726217,216.58.196.101,172.26.232.238,TCP,103
2019-06-17 15:54:23.726628,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.727127,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.727563,216.58.196.101,172.26.232.238,TCP,978
2019-06-17 15:54:23.744173,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.872741,216.58.196.101,172.26.232.238,TCP,299
2019-06-17 15:54:23.873705,216.58.196.101,172.26.232.238,TCP,105
2019-06-17 15:54:23.874244,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.874872,172.26.232.238,216.58.196.101,TCP,105
2019-06-17 15:54:23.875316,74.125.200.189,172.26.232.238,TCP,66
2019-06-17 15:54:23.875678,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.876090,172.26.232.238,172.217.166.206,TCP,491
2019-06-17 15:54:23.876517,172.26.232.238,172.217.166.206,TCP,1106
2019-06-17 15:54:23.876887,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.893086,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.893830,172.26.232.238,216.58.196.101,TCP,1431
2019-06-17 15:54:23.894486,172.26.232.238,216.58.196.101,TCP,465
2019-06-17 15:54:23.895000,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.895500,216.58.196.101,172.26.232.238,TCP,66
2019-06-17 15:54:23.895962,172.217.166.206,172.26.232.238,TCP,295
2019-06-17 15:54:23.896377,172.217.166.206,172.26.232.238,TCP,483
2019-06-17 15:54:23.896728,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.897132,172.217.166.206,172.26.232.238,TCP,180
2019-06-17 15:54:23.897532,172.217.166.206,172.26.232.238,TCP,105
2019-06-17 15:54:23.910959,172.26.232.238,172.217.166.206,TCP,66
2019-06-17 15:54:23.911594,172.26.232.238,172.217.166.206,TCP,105
2019-06-17 15:54:23.912118,172.217.166.206,172.26.232.238,TCP,66
2019-06-17 15:54:23.966381,216.58.196.101,172.26.232.238,TCP,305
2019-06-17 15:54:23.968436,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.970431,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.988414,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.989881,216.58.196.101,172.26.232.238,TCP,241
2019-06-17 15:54:23.990487,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.991168,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.991779,216.58.196.101,172.26.232.238,TCP,123
2019-06-17 15:54:23.992296,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.992846,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:23.993320,216.58.196.101,172.26.232.238,TCP,879
2019-06-17 15:54:23.993736,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:23.994214,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.009609,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.010134,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.010565,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.010971,216.58.196.101,172.26.232.238,TCP,111
2019-06-17 15:54:24.011389,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.011818,216.58.196.101,172.26.232.238,TCP,1000
2019-06-17 15:54:24.012233,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.012597,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.013145,216.58.196.101,172.26.232.238,TCP,1306
2019-06-17 15:54:24.013563,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.028587,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.029145,216.58.196.101,172.26.232.238,TCP,1201
2019-06-17 15:54:24.029562,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.029922,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.030335,216.58.196.101,172.26.232.238,TCP,1232
2019-06-17 15:54:24.030754,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.031194,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.031613,216.58.196.101,172.26.232.238,TCP,1123
2019-06-17 15:54:24.051655,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.052870,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.067697,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.069134,216.58.196.101,172.26.232.238,TCP,1471
2019-06-17 15:54:24.070104,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.070846,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.071610,216.58.196.101,172.26.232.238,TCP,642
2019-06-17 15:54:24.072220,172.26.232.238,216.58.196.101,TCP,66
2019-06-17 15:54:24.110663,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.111740,216.58.196.101,172.26.232.238,TCP,1484
2019-06-17 15:54:24.112761,172.26.232.238,216.58.196.101,TCP,66
